Table Name, Column Name, Column Type, Key, Indexed, References
test, col4, str, false, false, null
test, col3, int, false, false, null
test, col2, int, false, false, null
test, col1, str, true, false, table1.id
test, col4, str, false, false, null
test, col3, int, false, false, null
test, col2, int, false, false, null
test, col1, str, true, false, table1.id
test, col4, str, false, false, null
test, col3, int, false, false, null
test, col2, int, false, false, null
test, col1, str, true, false, table1.id
test, col4, str, false, false, null
test, col3, int, false, false, null
test, col2, int, false, false, null
test, col1, str, true, false, table1.id
kareem, col4, str, false, false, null
kareem, col3, int, false, false, null
kareem, col2, int, false, truee, null
kareem, col1, str, true, false, table1.id
testAll6, col4, str, false, false, null
testAll6, col3, int, false, false, null
testAll6, col2, int, true, false, null
testAll6, col1, str, false, false, table1.id
